Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
241,Nene Hilario,HOU,"$3,651,480 ","$3,825,360 ",,,,,Non-Bird Rights,"$7,476,840 "
242,Zach Collins,POR,"$3,628,920 ","$4,240,200 ","$5,406,255 ",,,,1st Round Pick,"$7,869,120 "
243,Frank Kaminsky,CHO,"$3,627,842 ",,,,,,1st round pick,"$3,627,842 "
244,Mikal Bridges,PHO,"$3,552,960 ","$4,161,000 ","$4,359,000 ","$5,557,725 ",,,1st Round Pick,"$7,713,960 "
245,Mirza Teletovic,MIL,"$3,500,000 ","$3,500,000 ","$3,500,000 ",,,,,"$10,500,000 "
246,Michael Beasley,LAC,"$3,500,000 ",,,,,,,"$3,500,000 "
247,Jamal Murray,DEN,"$3,499,800 ","$4,444,746 ",,,,,1st Round pick,"$7,944,546 "
248,Rodney Hood,POR,"$3,472,887 ",,,,,,,"$3,472,887 "
249,Jodie Meeks,MIL,"$3,454,500 ",,,,,,,"$3,454,500 "
250,Justise Winslow,MIA,"$3,448,926 ","$13,000,000 ","$13,000,000 ","$13,000,000 ",,,1st round pick,"$29,448,926 "
251,Malik Monk,CHO,"$3,447,480 ","$4,028,400 ","$5,345,687 ",,,,1st Round Pick,"$7,475,880 "
252,Myles Turner,IND,"$3,410,284 ","$18,000,000 ","$18,000,000 ","$18,000,000 ","$18,000,000 ",,1st round pick,"$75,410,284 "
253,Allonzo Trier,NYK,"$3,382,000 ","$3,551,100 ",,,,,Bi-Annual Exception,"$3,382,000 "
254,Brook Lopez,MIL,"$3,382,000 ",,,,,,Bi-annual Exception,"$3,382,000 "
255,Shai Gilgeous-Alexander,LAC,"$3,375,360 ","$3,952,920 ","$4,141,320 ","$5,495,532 ",,,1st Round Pick,"$7,328,280 "
256,Trey Lyles,DEN,"$3,364,249 ",,,,,,1st round pick,"$3,364,249 "
257,Ekpe Udoh,UTA,"$3,360,000 ",,,,,,Room Exception,"$3,360,000 "
258,Devin Booker,PHO,"$3,314,365 ","$27,250,000 ","$29,430,000 ","$31,610,000 ","$33,790,000 ",,1st round pick,"$161,364,365 "
259,Luke Kennard,DET,"$3,275,280 ","$3,827,160 ","$5,273,826 ",,,,1st Round Pick,"$7,102,440 "
260,Cameron Payne,CHI,"$3,263,295 ",,,,,,,"$3,263,295 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
261,Troy Daniels,PHO,"$3,258,539 ",,,,,,Cap Space,"$3,258,539 "
262,Kelly Oubre,PHO,"$3,208,630 ",,,,,,1st round pick,"$3,208,630 "
263,Miles Bridges,CHO,"$3,206,640 ","$3,755,400 ","$3,934,320 ","$5,421,493 ",,,1st Round Pick,"$6,962,040 "
264,Marquese Chriss,CLE,"$3,206,160 ",,,,,,1st Rd pick,"$3,206,160 "
265,Tomas Satoransky,WAS,"$3,129,187 ",,,,,,Cap Space,"$3,129,187 "
266,Bryn Forbes,SAS,"$3,125,000 ","$2,875,000 ",,,,,Early Bird Rights,"$6,000,000 "
267,Donovan Mitchell,UTA,"$3,111,480 ","$3,635,760 ","$5,195,501 ",,,,1st Round Pick,"$6,747,240 "
268,Terry Rozier,BOS,"$3,050,390 ",,,,,,1st round pick,"$3,050,390 "
269,Jerome Robinson,LAC,"$3,046,200 ","$3,567,720 ","$3,737,520 ","$5,340,916 ",,,1st Round Pick,"$6,613,920 "
270,Yogi Ferrell,SAC,"$3,000,000 ","$3,150,000 ",,,,,Cap Space,"$3,000,000 "
271,Elfrid Payton,NOP,"$3,000,000 ",,,,,,Bi-annual Exception,"$3,000,000 "
272,Bam Adebayo,MIA,"$2,955,840 ","$3,454,080 ","$5,115,492 ",,,,1st Round Pick,"$6,409,920 "
273,Jakob Poeltl,SAS,"$2,947,320 ","$3,754,886 ",,,,,1st Round pick,"$6,702,206 "
274,Michael Porter,DEN,"$2,894,160 ","$3,389,400 ","$3,550,800 ","$5,258,735 ",,,1st Round Pick,"$6,283,560 "
275,Andrew Nicholson,POR,"$2,844,429 ","$2,844,429 ","$2,844,429 ","$2,844,429 ","$2,844,429 ",,,"$17,066,574 "
276,Justin Jackson,DAL,"$2,807,880 ","$3,280,920 ","$5,029,650 ",,,,1st Round Pick,"$6,088,800 "
277,Thon Maker,DET,"$2,799,720 ","$3,569,643 ",,,,,1st Round pick,"$6,369,363 "
278,Seth Curry,POR,"$2,795,000 ",,,,,,MLE,"$2,795,000 "
279,Cedi Osman,CLE,"$2,775,000 ","$2,907,143 ",,,,,MLE,"$5,682,143 "
280,Sam Dekker,WAS,"$2,760,095 ",,,,,,1st Round pick,"$2,760,095 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
281,Troy Brown,WAS,"$2,749,080 ","$3,219,480 ","$3,372,840 ","$5,170,564 ",,,1st Round Pick,"$5,968,560 "
282,Guerschon Yabusele,BOS,"$2,667,600 ","$3,117,240 ","$4,781,846 ",,,,1st Round Pick,"$5,784,840 "
283,Justin Patton,PHI,"$2,667,600 ",,,,,,1st Round Pick,"$2,667,600 "
284,Domantas Sabonis,IND,"$2,659,800 ","$3,529,555 ",,,,,1st Round pick,"$6,189,355 "
285,Jerian Grant,ORL,"$2,639,314 ",,,,,,1st Round pick,"$2,639,314 "
286,Zhaire Smith,PHI,"$2,611,800 ","$3,058,800 ","$3,204,600 ","$4,915,856 ",,,1st Round Pick,"$5,670,600 "
287,Delon Wright,MEM,"$2,536,898 ",,,,,,1st Round pick,"$2,536,898 "
288,D.J. Wilson,MIL,"$2,534,280 ","$2,961,120 ","$4,548,280 ",,,,1st Round Pick,"$5,495,400 "
289,Dario Saric,MIN,"$2,526,840 ","$3,481,986 ",,,,,1st Round pick,"$6,008,826 "
290,Taurean Waller-Prince,ATL,"$2,526,840 ","$3,481,986 ",,,,,1st Round pick,"$6,008,826 "
291,Justin Anderson,ATL,"$2,516,048 ",,,,,,1st Round pick,"$2,516,048 "
292,Manu Ginobili,SAS,"$2,500,000 ",,,,,,,"$2,500,000 "
293,Dante Cunningham,SAS,"$2,500,000 ",,,,,,Bi-annual Exception,"$2,500,000 "
294,Reggie Bullock,LAL,"$2,500,000 ",,,,,,Cap space,"$2,500,000 "
295,Bobby Portis,WAS,"$2,494,346 ",,,,,,1st Round pick,"$2,494,346 "
296,Donte DiVincenzo,MIL,"$2,481,000 ","$2,905,800 ","$3,044,160 ","$4,675,830 ",,,1st Round Pick,"$5,386,800 "
297,Rondae Hollis-Jefferson,BRK,"$2,470,357 ",,,,,,1st Round pick,"$2,470,357 "
298,Tyus Jones,MIN,"$2,444,053 ",,,,,,1st Round pick,"$2,444,053 "
299,Jarell Martin,ORL,"$2,416,222 ",,,,,,1st Round pick,"$2,416,222 "
300,T.J. Leaf,IND,"$2,407,560 ","$2,813,280 ","$4,326,825 ",,,,1st Round Pick,"$5,220,840 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
301,Jeff Green,WAS,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
302,Amir Johnson,PHI,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
303,Raymond Felton,OKC,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
304,Luol Deng,MIN,"$2,393,887 ",,,,,,,"$2,393,887 "
305,Udonis Haslem,MIA,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
306,Dwyane Wade,MIA,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
307,JaVale McGee,LAL,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
308,Gerald Green,HOU,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
309,Jose Calderon,DET,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
310,Zaza Pachulia,DET,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
311,Devin Harris,DAL,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
312,Channing Frye,CLE,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
313,Carmelo Anthony,CHI,"$2,393,887 ",,,,,,,"$2,393,887 "
314,Vince Carter,ATL,"$2,393,887 ",,,,,,Minimum Salary,"$2,393,887 "
315,Jamal Crawford,PHO,"$2,393,887 ",,,,,,,
316,Tyson Chandler,LAL,"$2,393,887 ",,,,,,,
317,Lonnie Walker,SAS,"$2,357,160 ","$2,760,480 ","$2,892,000 ","$4,447,896 ",,,1st Round Pick,"$5,117,640 "
318,Jamal Crawford,ATL,"$2,304,226 ",,,,,,,"$2,304,226 "
319,John Collins,ATL,"$2,299,080 ","$2,686,560 ","$4,137,302 ",,,,1st Round Pick,"$4,985,640 "
320,Denzel Valentine,CHI,"$2,280,600 ","$3,377,569 ",,,,,1st Round pick,"$5,658,169 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
321,Larry Nance,CLE,"$2,272,391 ","$12,727,273 ","$11,709,091 ","$10,690,909 ","$9,672,727 ",,1st Round pick,"$47,072,391 "
322,Kevin Huerter,ATL,"$2,250,960 ","$2,636,280 ","$2,761,920 ","$4,253,357 ",,,1st Round Pick,"$4,887,240 "
323,Monta Ellis,IND,"$2,245,400 ","$2,245,400 ","$2,245,400 ","$2,245,400 ",,,,"$8,981,600 "
324,Harry Giles,SAC,"$2,207,040 ","$2,578,800 ","$3,976,510 ",,,,1st Round Pick,"$4,785,840 "
325,Darius Miller,NOP,"$2,205,000 ",,,,,,MLE,"$2,205,000 "
326,Derrick Rose,MIN,"$2,176,260 ",,,,,,Minimum Salary,"$2,176,260 "
327,Omri Casspi,MEM,"$2,176,260 ",,,,,,,"$2,176,260 "
328,Juan Hernangomez,DEN,"$2,166,360 ","$3,321,030 ",,,,,1st Round pick,"$5,487,390 "
329,Quincy Pondexter,SAS,"$2,165,481 ",,,,,,,"$2,165,481 "
330,Jonas Jerebko,GSW,"$2,165,481 ",,,,,,Minimum Salary,"$2,165,481 "
331,Greg Monroe,BRK,"$2,165,481 ",,,,,,,"$2,165,481 "
332,Josh Okogie,MIN,"$2,160,720 ","$2,530,680 ","$2,651,040 ","$4,087,904 ",,,1st Round Pick,"$4,691,400 "
333,Raul Neto,UTA,"$2,150,000 ","$2,150,000 ",,,,,,"$2,150,000 "
334,Matt Barnes,SAC,"$2,133,542 ","$2,133,541 ",,,,,,"$4,267,083 "
335,Terrance Ferguson,OKC,"$2,118,840 ","$2,475,840 ","$3,944,013 ",,,,1st Round Pick,"$4,594,680 "
336,Grayson Allen,UTA,"$2,074,320 ","$2,429,400 ","$2,545,320 ","$4,054,695 ",,,1st Round Pick,"$4,503,720 "
337,Jarrett Allen,BRK,"$2,034,120 ","$2,376,840 ","$3,909,902 ",,,,1st Round Pick,"$4,410,960 "
338,Isaiah Thomas,DEN,"$2,029,463 ",,,,,,Minimum Salary,"$2,029,463 "
339,Shelvin Mack,CHO,"$2,029,463 ",,,,,,Minimum Salary,"$2,029,463 "
340,Spencer Hawes,MIL,"$2,007,058 ","$2,007,058 ",,,,,,"$4,014,116 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
341,Georgios Papagiannis,SAC,"$2,000,400 ",,,,,,,"$2,000,400 "
342,Torrey Craig,DEN,"$2,000,000 ","$2,100,000 ",,,,,MLE,"$4,100,000 "
343,Corey Brewer,SAC,"$2,000,000 ",,,,,,,"$2,265,988 "
344,Chandler Hutchison,CHI,"$1,991,520 ","$2,332,320 ","$2,443,440 ","$4,019,459 ",,,1st Round Pick,"$4,323,840 "
345,OG Anunoby,TOR,"$1,952,760 ","$2,281,800 ","$3,872,215 ",,,,1st Round Pick,"$4,234,560 "
346,Ante Zizic,CLE,"$1,952,760 ","$2,281,800 ","$3,872,215 ",,,,1st Round Pick,"$4,234,560 "
347,Shabazz Napier,BRK,"$1,942,422 ","$1,845,301 ",,,,,Cap Space,"$1,942,422 "
348,Anderson Varejao,POR,"$1,913,345 ","$1,913,345 ","$1,913,345 ",,,,,"$5,740,035 "
349,Aaron Holiday,IND,"$1,911,960 ","$2,239,200 ","$2,345,640 ","$3,980,551 ",,,1st Round Pick,"$4,151,160 "
350,Tim Duncan,SAS,"$1,881,250 ",,,,,,,"$1,881,250 "
351,Tyler Lydon,DEN,"$1,874,640 ",,,,,,1st Round Pick,"$1,874,640 "
352,Larry Sanders,MIL,"$1,865,547 ","$1,865,547 ","$1,865,547 ","$1,865,547 ",,,,"$7,462,188 "
353,Henry Ellenson,DET,"$1,857,480 ",,,,,,,"$1,857,480 "
354,Anfernee Simons,POR,"$1,835,520 ","$2,149,560 ","$2,252,040 ","$3,938,818 ",,,1st Round Pick,"$3,985,080 "
355,Trey Burke,DAL,"$1,795,015 ",,,,,,Minimum Salary,"$1,795,015 "
356,Malik Beasley,DEN,"$1,773,840 ","$2,731,714 ",,,,,1st Round pick,"$4,505,554 "
357,Moritz Wagner,LAL,"$1,762,080 ","$2,063,520 ","$3,893,618 ","$2,161,920 ",,,1st Round Pick,"$3,825,600 "
358,Nerlens Noel,OKC,"$1,757,429 ","$1,988,119 ",,,,,Minimum Salary,"$1,757,429 "
359,Ian Clark,NOP,"$1,757,429 ",,,,,,Minimum Salary,"$1,757,429 "
360,Caleb Swanigan,SAC,"$1,740,000 ","$2,033,160 ","$3,665,787 ",,,,1st Round Pick,"$3,773,160 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
361,Furkan Korkmaz,PHI,"$1,740,000 ",,,,,,1st Round Pick,"$1,740,000 "
362,Joakim Noah,MEM,"$1,731,173 ",,,,,,,
363,Landry Shamet,LAC,"$1,703,640 ","$1,995,120 ","$2,090,040 ","$3,768,342 ",,,1st Round Pick,"$3,698,760 "
364,Caris LeVert,BRK,"$1,702,800 ","$2,625,718 ",,,,,1st Round pick,"$4,328,518 "
365,Jonah Bolden,PHI,"$1,690,000 ","$1,698,450 ","$1,766,550 ","$1,845,000 ",,,,"$3,388,450 "
366,Kyle Kuzma,LAL,"$1,689,840 ","$1,974,600 ","$3,562,178 ",,,,1st Round Pick,"$3,664,440 "
367,Tony Bradley,UTA,"$1,679,520 ","$1,962,360 ","$3,542,060 ",,,,1st Round Pick,"$3,641,880 "
368,Derrick White,SAS,"$1,667,160 ","$1,948,080 ","$3,516,284 ",,,,1st Round Pick,"$3,615,240 "
369,Spencer Dinwiddie,BRK,"$1,656,092 ","$10,600,000 ","$11,400,000 ","$12,300,000 ",,,Minimum Salary,"$23,656,092 "
370,MarShon Brooks,CHI,"$1,656,092 ",,,,,,,"$1,656,092 "
371,Josh Hart,LAL,"$1,655,160 ","$1,934,160 ","$3,491,159 ",,,,1st Round Pick,"$3,589,320 "
372,Robert Williams,BOS,"$1,654,440 ","$1,937,520 ","$2,029,920 ","$3,661,976 ",,,1st Round Pick,"$3,591,960 "
373,Jacob Evans,GSW,"$1,644,240 ","$1,925,880 ","$2,017,320 ","$3,641,263 ",,,1st Round Pick,"$3,570,120 "
374,Pat Connaughton,MIL,"$1,641,000 ","$1,719,000 ",,,,,,"$1,641,000 "
375,DeAndre' Bembry,ATL,"$1,634,640 ","$2,603,982 ",,,,,1st Round pick,"$4,238,622 "
376,Dzanan Musa,BRK,"$1,632,240 ","$1,911,600 ","$2,002,800 ","$3,615,054 ",,,1st Round Pick,"$3,543,840 "
377,James Ennis,PHI,"$1,621,415 ","$1,845,301 ",,,,,,"$1,621,415 "
378,Noah Vonleh,NYK,"$1,621,415 ",,,,,,Minimum Salary,"$1,621,415 "
379,Tim Frazier,NOP,"$1,621,415 ",,,,,,,"$1,621,415 "
380,Nik Stauskas,IND,"$1,621,415 ",,,,,,,"$1,621,415 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
381,Omari Spellman,ATL,"$1,620,480 ","$1,897,800 ","$1,988,280 ","$3,588,845 ",,,1st Round Pick,"$3,518,280 "
382,Luke Kornet,NYK,"$1,619,000 ",,,,,,,"$1,619,000 "
383,Rodions Kurucs,BRK,"$1,618,320 ","$1,699,236 ","$1,780,152 ","$1,861,068 ",,,,"$5,097,708 "
384,Richaun Holmes,PHO,"$1,600,520 ",,,,,,Cap Space,"$1,600,520 "
385,T.J. McConnell,PHI,"$1,600,520 ",,,,,,Minimum Salary,"$1,600,520 "
386,Malachi Richardson,PHI,"$1,569,360 ",,,,,,,"$1,569,360 "
387,Jahlil Okafor,NOP,"$1,567,007 ","$1,702,486 ",,,,,Minimum Salary,"$1,567,007 "
388,Kevon Looney,GSW,"$1,567,007 ",,,,,,,"$1,567,007 "
389,Salah Mejri,DAL,"$1,567,007 ",,,,,,,"$1,567,007 "
390,Pascal Siakam,TOR,"$1,544,951 ","$2,351,839 ",,,,,1st Round pick,"$3,896,790 "
391,Skal Labissiere,POR,"$1,544,951 ","$2,338,847 ",,,,,1st Round pick,"$3,883,798 "
392,Dejounte Murray,SAS,"$1,544,951 ","$2,321,735 ",,,,,1st Round pick,"$3,866,686 "
393,Damian Jones,GSW,"$1,544,951 ","$2,305,057 ",,,,,1st Round pick,"$3,850,008 "
394,Deyonta Davis,SAC,"$1,544,951 ",,,,,,,"$1,544,951 "
395,Jake Layman,POR,"$1,544,951 ",,,,,,Cap Space,"$1,544,951 "
396,Cheick Diallo,NOP,"$1,544,951 ",,,,,,Minimum Salary,"$1,544,951 "
397,Malcolm Brogdon,MIL,"$1,544,951 ",,,,,,Cap Space,"$1,544,951 "
398,Rodney McGruder,MIA,"$1,544,951 ",,,,,,Minimum Salary,"$1,544,951 "
399,Ivica Zubac,LAC,"$1,544,951 ",,,,,,Cap Space,"$1,544,951 "
400,Wade Baldwin,IND,"$1,544,951 ",,,,,,,"$1,544,951 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
401,Quinn Cook,GSW,"$1,544,951 ",,,,,,,"$1,544,951 "
402,Chinanu Onuaku,DAL,"$1,544,951 ",,,,,,,"$1,544,951 "
403,Dorian Finney-Smith,DAL,"$1,544,951 ",,,,,,Minimum Salary,"$1,544,951 "
404,Willy Hernangomez,CHO,"$1,544,951 ","$1,701,735 ",,,,,Cap Space,"$1,544,951 "
405,Timothe Luwawu-Cabarrot,CHI,"$1,544,951 ",,,,,,1st Round pick,"$1,544,951 "
406,Wayne Selden,CHI,"$1,544,951 ",,,,,,,"$1,544,951 "
407,Georges Niang,UTA,"$1,512,601 ","$1,645,357 ","$1,783,557 ",,,,,"$1,512,601 "
408,Christian Wood,MIL,"$1,512,601 ",,,,,,Minimum Salary,"$1,512,601 "
409,Derrick Jones,MIA,"$1,512,601 ","$1,645,357 ",,,,,Minimum Salary,"$1,512,601 "
410,David Nwaba,CLE,"$1,512,601 ",,,,,,Minimum Salary,"$1,512,601 "
411,Treveon Graham,BRK,"$1,512,601 ","$1,645,357 ",,,,,Minimum Salary,"$1,512,601 "
412,Sviatoslav Mykhailiuk,DET,"$1,487,694 ","$1,416,852 ","$1,663,861 ",,,,Cap Space,"$1,487,694 "
413,Mitchell Robinson,NYK,"$1,485,440 ","$1,559,712 ","$1,663,861 ","$1,802,057 ",,,MLE,"$3,045,152 "
414,Jordan Bell,GSW,"$1,378,252 ",,,,,,Minimum Salary,"$1,378,252 "
415,Frank Jackson,NOP,"$1,378,242 ","$1,618,520 ",,,,,MLE,"$1,884,242 "
416,Thomas Bryant,WAS,"$1,378,242 ",,,,,,Minimum Salary,"$1,378,242 "
417,Royce O'Neale,UTA,"$1,378,242 ","$1,618,520 ",,,,,Cap space,"$1,378,242 "
418,Frank Mason,SAC,"$1,378,242 ","$1,618,520 ",,,,,,"$1,378,242 "
419,Davon Reed,PHO,"$1,378,242 ",,,,,,,"$1,378,242 "
420,Khem Birch,ORL,"$1,378,242 ",,,,,,Minimum Salary,"$1,378,242 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
421,Wesley Iwundu,ORL,"$1,378,242 ","$1,618,520 ",,,,,,"$1,378,242 "
422,Abdel Nader,OKC,"$1,378,242 ","$1,618,520 ","$1,752,950 ",,,,,"$1,378,242 "
423,Damyean Dotson,NYK,"$1,378,242 ","$1,618,520 ",,,,,Minimum Salary,"$1,378,242 "
424,Sterling Brown,MIL,"$1,378,242 ","$1,618,520 ",,,,,MLE,"$1,378,242 "
425,Rade Zagorac,MEM,"$1,378,242 ",,,,,,,"$1,378,242 "
426,Tyler Dorsey,MEM,"$1,378,242 ",,,,,,Minimum Salary,"$1,378,242 "
427,Ivan Rabb,MEM,"$1,378,242 ","$1,618,520 ",,,,,MLE,"$1,378,242 "
428,Dillon Brooks,MEM,"$1,378,242 ","$1,618,520 ",,,,,MLE,"$1,378,242 "
429,Jawun Evans,LAC,"$1,378,242 ",,,,,,,"$1,378,242 "
430,Sindarius Thornwell,LAC,"$1,378,242 ","$1,618,520 ",,,,,MLE,"$1,378,242 "
431,Ike Anigbogu,IND,"$1,378,242 ",,,,,,,"$1,378,242 "
432,Maxi Kleber,DAL,"$1,378,242 ",,,,,,Minimum Salary,"$1,378,242 "
433,Dwayne Bacon,CHO,"$1,378,242 ","$1,618,520 ",,,,,MLE,"$1,378,242 "
434,Semi Ojeleye,BOS,"$1,378,242 ","$1,618,520 ","$1,752,950 ",,,,,"$1,378,242 "
435,Daniel Theis,BOS,"$1,378,242 ",,,,,,Minimum Salary,"$1,378,242 "
436,Kevin Martin,MIN,"$1,360,304 ",,,,,,,"$1,360,304 "
437,Monte Morris,DEN,"$1,349,383 ","$1,588,231 ","$1,663,861 ",,,,Minimum Salary,"$2,937,614 "
438,Antonio Blakeney,CHI,"$1,349,383 ","$1,588,231 ",,,,,Minimum Salary,"$2,937,614 "
439,Tyrone Wallace,LAC,"$1,349,383 ","$1,588,231 ",,,,,Minimum Salary,"$1,349,383 "
440,Alfonzo McKinnie,GSW,"$1,349,383 ","$1,588,231 ",,,,,Minimum Salary,"$1,349,383 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
441,Ryan Arcidiacono,CHI,"$1,349,383 ",,,,,,Minimum Salary,"$1,349,383 "
442,Jabari Bird,ATL,"$1,349,383 ",,,,,,,"$1,349,383 "
443,Daniel Hamilton,ATL,"$1,349,383 ",,,,,,,"$1,349,383 "
444,Shaquille Harrison,CHI,"$1,311,265 ",,,,,,,"$1,311,265 "
445,Elie Okobo,PHO,"$1,238,464 ","$1,416,852 ","$1,663,861 ","$1,802,057 ",,,,"$2,655,316 "
446,Jalen Brunson,DAL,"$1,230,000 ","$1,416,582 ","$1,663,861 ","$1,802,057 ",,,Cap Space,"$4,310,443 "
447,Michael Carter-Williams,CHI,"$1,200,000 ",,,,,,,"$1,200,000 "
448,Melvin Frazier,ORL,"$1,050,000 ","$1,416,852 ","$1,663,861 ",,,,MLE,"$2,466,852 "
449,Isaac Bonga,LAL,"$1,000,000 ","$1,663,861 ","$1,416,852 ",,,,,"$2,663,861 "
450,Justin Hamilton,TOR,"$1,000,000 ","$1,000,000 ",,,,,,"$2,000,000 "
451,Shelvin Mack,ORL,"$1,000,000 ",,,,,,,"$1,000,000 "
452,Kyle Singler,OKC,"$999,200 ","$999,200 ","$999,200 ","$999,200 ","$999,200 ",,,"$4,996,000 "
453,Devonte' Graham,CHO,"$988,464 ","$1,416,852 ","$1,663,861 ",,,,MLE,"$2,405,316 "
454,Isaiah Taylor,CLE,"$950,000 ",,,,,,,"$950,000 "
455,De'Anthony Melton,PHO,"$949,000 ","$1,416,852 ",,,,,,"$2,365,852 "
456,Jason Thompson,GSW,"$945,126 ",,,,,,,"$945,126 "
457,Chasson Randle,WAS,"$869,094 ",,,,,,Minimum Salary,"$869,094 "
458,Gary Trent,POR,"$838,464 ","$1,416,852 ","$1,663,861 ",,,,MLE,"$3,919,177 "
459,Hamidou Diallo,OKC,"$838,464 ","$1,416,852 ","$1,663,861 ",,,,MLE,"$2,255,316 "
460,Keita Bates-Diop,MIN,"$838,464 ","$1,416,852 ","$1,663,861 ",,,,MLE,"$2,255,316 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
461,Jevon Carter,MEM,"$838,464 ","$1,416,852 ",,,,,MInimum Salary,"$2,255,316 "
462,Bruce Brown,DET,"$838,464 ","$1,416,852 ","$1,663,861 ",,,,MLE,"$2,255,316 "
463,Jarred Vanderbilt,DEN,"$838,464 ","$1,663,861 ","$1,416,852 ",,,,MLE,"$2,255,316 "
464,Khyri Thomas,DET,"$838,464 ","$838,464 ","$1,663,861 ",,,,MLE,"$1,676,928 "
465,Isaiah Briscoe,ORL,"$838,464 ","$1,663,861 ","$838,464 ",,,,MLE,"$1,338,464 "
466,Chimezie Metu,SAS,"$838,464 ",,,,,,MLE,"$838,464 "
467,Kenrich Williams,NOP,"$838,464 ","$1,416,852 ",,,,,Minimum Salary,"$838,464 "
468,Alize Johnson,IND,"$838,464 ","$1,416,852 ",,,,,Minimum Salary,"$838,464 "
469,Isaiah Hartenstein,HOU,"$838,464 ","$1,416,852 ","$1,663,861 ",,,,MLE,"$838,464 "
470,Ray Spalding,DAL,"$838,464 ",,,,,,,"$838,464 "
471,Ryan Broekhoff,DAL,"$838,464 ","$1,443,842 ",,,,,,"$838,464 "
472,Brad Wanamaker,BOS,"$838,464 ",,,,,,Minimum Salary,"$838,464 "
473,Martell Webster,WAS,"$833,333 ",,,,,,,"$833,333 "
474,Lorenzo Brown,TOR,"$800,000 ",,,,,,,"$800,000 "
475,Patrick McCaw,TOR,"$786,000 ",,,,,,,"$786,000 "
476,Jeremy Lin,TOR,"$697,000 ",,,,,,,"$697,000 "
477,Cole Aldrich,MIN,"$685,341 ","$685,340 ","$685,340 ",,,,,"$2,056,021 "
478,James Nunnally,MIN,"$655,632 ",,,,,,,"$655,632 "
479,Carlos Delfino,LAC,"$650,000 ",,,,,,,"$650,000 "
480,Markieff Morris,OKC,"$573,295 ",,,,,,Cap Space,"$573,295 "
,,,Salary,,,,,,,
Rk,Player,Tm,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Signed Using,Guaranteed
481,Caron Butler,SAC,"$517,219 ",,,,,,,"$517,219 "
482,Zhou Qi,HOU,"$506,134 ",,,,,,,"$506,134 "
483,Bruno Caboclo,MEM,"$487,000 ","$1,845,301 ",,,,,,"$667,158 "
484,Dakari Johnson,MEM,"$459,414 ","$459,414 ","$459,414 ",,,,,"$1,378,242 "
